Journal	abbreviate	ISSN	IF	IF_no_self		IF_5_years
Annual Review of Nuclear and Particle Science	ANNU REV NUCL PART S	0163-8998	7.500	7.361		8.310
TRAC-TRENDS IN ANALYTICAL CHEMISTRY	TRAC-TREND ANAL CHEM	0165-9936	7.487	6.874		7.474
Laser & Photonics Reviews	LASER PHOTONICS REV	1863-8880	7.486	7.298		8.249
BIOSENSORS & BIOELECTRONICS	BIOSENS BIOELECTRON	0956-5663	7.476	6.395		6.675
GigaScience	GIGASCIENCE	2047-217X	7.463	7.024		11.660
CLINICAL CHEMISTRY	CLIN CHEM	0009-9147	7.457	6.996		7.639
JOURNAL OF CONTROLLED RELEASE	J CONTROL RELEASE	0168-3659	7.441	6.790		8.407
CRITICAL CARE MEDICINE	CRIT CARE MED	0090-3493	7.422	6.756		6.736
ALDRICHIMICA ACTA	ALDRICHIM ACTA	0002-5100	7.417	7.417		12.742
JOURNAL OF PATHOLOGY	J PATHOL	0022-3417	7.381	7.222		7.156
NEURO-ONCOLOGY	NEURO-ONCOLOGY	1522-8517	7.371	6.855		7.030
PROGRESS IN PHOTOVOLTAICS	PROG PHOTOVOLTAICS	1062-7995	7.365	6.909		7.270
Science Signaling	SCI SIGNAL	1945-0877	7.359	7.192		7.163
JOURNAL OF CATALYSIS	J CATAL	0021-9517	7.354	6.774		7.482
SLEEP MEDICINE REVIEWS	SLEEP MED REV	1087-0792	7.341	7.066		9.636
NEUROSCIENTIST	NEUROSCIENTIST	1073-8584	7.295	7.232		7.609
TRENDS IN PARASITOLOGY	TRENDS PARASITOL	1471-4922	7.295	7.038		6.324
CLINICAL PHARMACOLOGY & THERAPEUTICS	CLIN PHARMACOL THER	0009-9236	7.268	6.992		6.286
SPACE SCIENCE REVIEWS	SPACE SCI REV	0038-6308	7.242	6.854		6.316
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY	PROG NUCL MAG RES SP	0079-6565	7.231	6.974		7.505
QUARTERLY REVIEWS OF BIOPHYSICS	Q REV BIOPHYS	0033-5835	7.222	7.167		8.667
JACC-Heart Failure	JACC-HEART FAIL	2213-1779	7.218	6.677		7.226
NEW PHYTOLOGIST	NEW PHYTOL	0028-646X	7.210	6.464		7.554
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY	J AM ACAD CHILD PSY	0890-8567	7.182	6.745		8.724
ACS Applied Materials & Interfaces	ACS APPL MATER INTER	1944-8244	7.145	6.377		7.332
Molecular Plant	MOL PLANT	1674-2052	7.142	6.903		6.885
CURRENT OPINION IN IMMUNOLOGY	CURR OPIN IMMUNOL	0952-7915	7.126	7.040		7.299
Conservation Letters	CONSERV LETT	1755-263X	7.126	6.895		7.150
ChemSusChem	CHEMSUSCHEM	1864-5631	7.116	6.589		7.935
EUROPEAN JOURNAL OF EPIDEMIOLOGY	EUR J EPIDEMIOL	0393-2990	7.105	5.549		6.434
ANTIOXIDANTS & REDOX SIGNALING	ANTIOXID REDOX SIGN	1523-0864	7.093	6.835		7.221
Advances in Immunology	ADV IMMUNOL	0065-2776	7.064	7.064		6.570
BRITISH JOURNAL OF PSYCHIATRY	BRIT J PSYCHIAT	0007-1250	7.060	6.763		7.778
Kidney International Supplements	KIDNEY INT SUPPL	2157-1724	7.026	7.013		9.600
Stem Cell Reports	STEM CELL REP	2213-6711	7.023	6.750		7.027
PLoS Pathogens	PLOS PATHOG	1553-7366	7.003	6.612		7.758
EMERGING INFECTIOUS DISEASES	EMERG INFECT DIS	1080-6040	6.994	6.612		6.591
EARTH-SCIENCE REVIEWS	EARTH-SCI REV	0012-8252	6.991	6.735		8.969
FUNGAL DIVERSITY	FUNGAL DIVERS	1560-2745	6.991	5.500		6.346
mBio	MBIO	2150-7511	6.975	6.651		6.887
BMC BIOLOGY	BMC BIOL	1741-7007	6.967	6.875		7.104
Annual Review of Food Science and Technology	ANNU REV FOOD SCI T	1941-1413	6.950	6.850		7.867
MOLECULAR THERAPY	MOL THER	1525-0016	6.938	6.687		6.725
PROGRESS IN QUANTUM ELECTRONICS	PROG QUANT ELECTRON	0079-6727	6.923	6.923		7.763
JOURNAL OF INVESTIGATIVE DERMATOLOGY	J INVEST DERMATOL	0022-202X	6.915	6.420		6.475
Circulation-Heart Failure	CIRC-HEART FAIL	1941-3289	6.833	6.597		7.119
RADIOLOGY	RADIOLOGY	0033-8419	6.798	6.344		7.326
RENEWABLE & SUSTAINABLE ENERGY REVIEWS	RENEW SUST ENERG REV	1364-0321	6.798	5.345		7.896
Annual Review of Nutrition	ANNU REV NUTR	0199-9885	6.784	6.703		8.905
CURRENT OPINION IN PLANT BIOLOGY	CURR OPIN PLANT BIOL	1369-5266	6.780	6.556		7.843
OPHTHALMOLOGY	OPHTHALMOLOGY	0161-6420	6.750	6.106		6.659
ORGANIC LETTERS	ORG LETT	1523-7060	6.732	5.924		6.033
BRITISH JOURNAL OF SPORTS MEDICINE	BRIT J SPORT MED	0306-3674	6.724	5.363		5.842
CANADIAN MEDICAL ASSOCIATION JOURNAL	CAN MED ASSOC J	0820-3946	6.724	6.441		6.910
CURRENT OPINION IN STRUCTURAL BIOLOGY	CURR OPIN STRUC BIOL	0959-440X	6.713	6.537		6.965
AMERICAN JOURNAL OF CLINICAL NUTRITION	AM J CLIN NUTR	0002-9165	6.703	6.304		7.409
IEEE TRANSACTIONS ON FUZZY SYSTEMS	IEEE T FUZZY SYST	1063-6706	6.701	5.325		7.198
HAEMATOLOGICA	HAEMATOLOGICA	0390-6078	6.671	6.338		5.877
IEEE SIGNAL PROCESSING MAGAZINE	IEEE SIGNAL PROC MAG	1053-5888	6.671	6.521		6.018
Cancer Immunology Research	CANCER IMMUNOL RES	2326-6066	6.665	6.352		6.665
PLoS Genetics	PLOS GENET	1553-7404	6.661	6.371		7.481
ARCHIVES OF TOXICOLOGY	ARCH TOXICOL	0340-5761	6.637	5.568		5.574
BLOOD REVIEWS	BLOOD REV	0268-960X	6.627	6.542		5.742
Journal of the American Medical Directors Association	J AM MED DIR ASSOC	1525-8610	6.616	4.241		5.141
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	J CHILD PSYCHOL PSYC	0021-9630	6.615	6.209		7.141
Journal of Crohns & Colitis	J CROHNS COLITIS	1873-9946	6.585	5.986		5.586
CYTOKINE & GROWTH FACTOR REVIEWS	CYTOKINE GROWTH F R	1359-6101	6.571	6.471		7.271
CHEMICAL COMMUNICATIONS	CHEM COMMUN	1359-7345	6.567	6.024		6.628
PHYSIOLOGY	PHYSIOLOGY	1548-9213	6.541	6.338		7.024
Molecular Neurodegeneration	MOL NEURODEGENER	1750-1326	6.510	6.324		5.599
AMERICAN JOURNAL OF BIOETHICS	AM J BIOETHICS	1526-5161	6.500	5.938		4.943
Journal of Molecular Cell Biology	J MOL CELL BIOL	1674-2788	6.459	6.297		6.983
ADVANCED SYNTHESIS & CATALYSIS	ADV SYNTH CATAL	1615-4150	6.453	6.025		5.852
PROGRESS IN SOLID STATE CHEMISTRY	PROG SOLID STATE CH	0079-6786	6.450	6.400		8.303
Biotechnology for Biofuels	BIOTECHNOL BIOFUELS	1754-6834	6.444	5.686		7.398
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY	J NEUROL NEUROSUR PS	0022-3050	6.431	6.230		5.577
Journal of Advances in Modeling Earth Systems	J ADV MODEL EARTH SY	1942-2466	6.417	5.458		6.251
NEUROPSYCHOPHARMACOLOGY	NEUROPSYCHOPHARMACOL	0893-133X	6.399	6.082		7.825
Seminars in Immunopathology	SEMIN IMMUNOPATHOL	1863-2297	6.394	6.351		6.356
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS	IEEE T IND ELECTRON	0278-0046	6.383	4.045		5.985
CURRENT OPINION IN NEUROBIOLOGY	CURR OPIN NEUROBIOL	0959-4388	6.373	6.280		6.958
Comprehensive Physiology	COMPR PHYSIOL	2040-4603	6.364	6.196		5.938
JOURNAL OF INFECTIOUS DISEASES	J INFECT DIS	0022-1899	6.344	6.042		5.888
Methods in Ecology and Evolution	METHODS ECOL EVOL	2041-210X	6.344	6.061		8.121
ALLERGY	ALLERGY	0105-4538	6.335	5.523		5.746
JOURNAL OF POWER SOURCES	J POWER SOURCES	0378-7753	6.333	5.314		6.098
TOBACCO CONTROL	TOB CONTROL	0964-4563	6.321	5.477		5.741
ALIMENTARY PHARMACOLOGY & THERAPEUTICS	ALIMENT PHARM THER	0269-2813	6.320	5.735		5.727
HYPERTENSION	HYPERTENSION	0194-911X	6.294	5.706		6.835
PLANT PHYSIOLOGY	PLANT PHYSIOL	0032-0889	6.280	5.829		7.367
AMERICAN JOURNAL OF KIDNEY DISEASES	AM J KIDNEY DIS	0272-6386	6.269	5.722		5.684
Journal of Hematology & Oncology	J HEMATOL ONCOL	1756-8722	6.263	5.000		5.384
Journal of the International AIDS Society	J INT AIDS SOC	1758-2652	6.256	5.679		5.542
Redox Biology	REDOX BIOL	2213-2317	6.235	6.042		6.235
CURRENT OPINION IN COLLOID & INTERFACE SCIENCE	CURR OPIN COLLOID IN	1359-0294	6.234	6.093		7.672
CURRENT OPINION IN MICROBIOLOGY	CURR OPIN MICROBIOL	1369-5274	6.234	6.129		6.760
GASTROINTESTINAL ENDOSCOPY	GASTROINTEST ENDOSC	0016-5107	6.217	5.240		6.247
Polymer Reviews	POLYM REV	1558-3724	6.216	5.730		7.793
DIABETOLOGIA	DIABETOLOGIA	0012-186X	6.206	5.971		6.320
CARBON	CARBON	0008-6223	6.198	5.584		6.832
DIABETES OBESITY & METABOLISM	DIABETES OBES METAB	1462-8902	6.198	5.772		5.653
JOURNAL OF ECOLOGY	J ECOL	0022-0477	6.180	5.787		6.409
PLANT CELL AND ENVIRONMENT	PLANT CELL ENVIRON	0140-7791	6.169	5.677		6.443
EUROPEAN JOURNAL OF CANCER	EUR J CANCER	0959-8049	6.163	6.038		5.626
NEW ASTRONOMY REVIEWS	NEW ASTRON REV	1387-6473	6.154	6.077		3.800
Global Change Biology Bioenergy	GCB BIOENERGY	1757-1693	6.151	5.143		6.415
Soft Robotics	SOFT ROBOT	2169-5172	6.130	5.174		6.130
ACTA PSYCHIATRICA SCANDINAVICA	ACTA PSYCHIAT SCAND	0001-690X	6.128	5.450		5.686
Reviews in Mineralogy & Geochemistry	REV MINERAL GEOCHEM	1529-6466	6.120	5.947		5.887
Mucosal Immunology	MUCOSAL IMMUNOL	1933-0219	6.103	5.833		6.423
INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY	INT REV PHYS CHEM	0144-235X	6.094	5.938		5.957
PLANT BIOTECHNOLOGY JOURNAL	PLANT BIOTECHNOL J	1467-7644	6.090	5.701		5.951
International Journal of Neural Systems	INT J NEURAL SYST	0129-0657	6.085	4.061		4.105
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE	IEEE T PATTERN ANAL	0162-8828	6.077	5.860		8.693
ACS Synthetic Biology	ACS SYNTH BIOL	2161-5063	6.076	5.388		5.693
EPIDEMIOLOGY	EPIDEMIOLOGY	1044-3983	6.075	5.734		6.957
NEUROPSYCHOLOGY REVIEW	NEUROPSYCHOL REV	1040-7308	6.061	6.000		7.594
MRS BULLETIN	MRS BULL	0883-7694	6.060	6.005		5.932
DEVELOPMENT	DEVELOPMENT	0950-1991	6.059	5.634		6.231
CEPHALALGIA	CEPHALALGIA	0333-1024	6.052	5.410		4.363
JOURNAL OF HIGH ENERGY PHYSICS	J HIGH ENERGY PHYS	1029-8479	6.023	3.262		4.918
MOVEMENT DISORDERS	MOVEMENT DISORD	0885-3185	6.010	5.341		5.366
Arthritis & Rheumatology	ARTHRITIS RHEUMATOL	2326-5191	6.009	5.660		6.050
Acta Biomaterialia	ACTA BIOMATER	1742-7061	6.008	5.635		6.383
BASIC RESEARCH IN CARDIOLOGY	BASIC RES CARDIOL	0300-8428	6.008	5.336		5.389
Advanced Science	ADV SCI	2198-3844	6.000	4.800		6.400
GLIA	GLIA	0894-1491	5.997	5.516		5.411
CANCER LETTERS	CANCER LETT	0304-3835	5.992	5.771		5.174
WATER RESEARCH	WATER RES	0043-1354	5.991	5.313		6.769
HUMAN MOLECULAR GENETICS	HUM MOL GENET	0964-6906	5.985	5.649		6.353
Eurosurveillance	EUROSURVEILLANCE	1560-7917	5.983	5.549		4.754
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	ARTERIOSCL THROM VAS	1079-5642	5.969	5.380		6.225
Nature Reviews Urology	NAT REV UROL	1759-4812	5.957	5.810		5.629
BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY	B AM MUS NAT HIST	0003-0090	5.952	5.667		5.500
SURFACE SCIENCE REPORTS	SURF SCI REP	0167-5729	5.950	5.850		15.674
MOLECULAR ECOLOGY	MOL ECOL	0962-1083	5.947	5.004		6.232
CHEST	CHEST	0012-3692	5.940	5.567		6.734
ENVIRONMENTAL MICROBIOLOGY	ENVIRON MICROBIOL	1462-2912	5.932	5.535		6.288
ENVIRONMENT INTERNATIONAL	ENVIRON INT	0160-4120	5.929	5.523		6.604
JOURNAL OF NEUROSCIENCE	J NEUROSCI	0270-6474	5.924	5.469		6.780
MAYO CLINIC PROCEEDINGS	MAYO CLIN PROC	0025-6196	5.920	5.583		6.590
MOLECULAR & CELLULAR PROTEOMICS	MOL CELL PROTEOMICS	1535-9476	5.912	5.576		6.632
ASTROPHYSICAL JOURNAL	ASTROPHYS J	0004-637X	5.909	3.761		5.570
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION	IEEE T EVOLUT COMPUT	1089-778X	5.908	5.073		6.897
STEM CELLS	STEM CELLS	1066-5099	5.902	5.583		6.872
Environmental Science-Nano	ENVIRON SCI-NANO	2051-8153	5.896	4.938		5.896
Molecular Cancer	MOL CANCER	1476-4598	5.888	5.803		5.780
ANALYTICAL CHEMISTRY	ANAL CHEM	0003-2700	5.886	5.117		5.922
REMOTE SENSING OF ENVIRONMENT	REMOTE SENS ENVIRON	0034-4257	5.881	4.949		7.388
BRAIN BEHAVIOR AND IMMUNITY	BRAIN BEHAV IMMUN	0889-1591	5.874	5.377		6.020
JOURNAL OF NUCLEAR MEDICINE	J NUCL MED	0161-5505	5.849	5.296		5.795
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	PHILOS T R SOC B	0962-8436	5.847	5.742		7.224
GLOBAL ECOLOGY AND BIOGEOGRAPHY	GLOBAL ECOL BIOGEOGR	1466-822X	5.840	5.460		7.602
ALTEX-Alternatives to Animal Experimentation	ALTEX-ALTERN ANIM EX	1868-596X	5.824	4.451		5.205
SEPARATION AND PURIFICATION REVIEWS	SEP PURIF REV	1542-2119	5.824	5.765		5.050
Brain Structure & Function	BRAIN STRUCT FUNCT	1863-2653	5.811	5.622		6.803
STROKE	STROKE	0039-2499	5.787	5.137		6.308
CURRENT OPINION IN GENETICS & DEVELOPMENT	CURR OPIN GENET DEV	0959-437X	5.784	5.700		5.934
FREE RADICAL BIOLOGY AND MEDICINE	FREE RADICAL BIO MED	0891-5849	5.784	5.391		5.982
CHEMISTRY & BIOLOGY	CHEM BIOL	1074-5521	5.774	5.669		6.480
CHEMISTRY-A EUROPEAN JOURNAL	CHEM-EUR J	0947-6539	5.771	5.301		5.572
ACS Macro Letters	ACS MACRO LETT	2161-1653	5.766	5.432		5.929
BIOINFORMATICS	BIOINFORMATICS	1367-4803	5.766	5.383		7.685
AGING CELL	AGING CELL	1474-9718	5.760	5.517		6.074
Advanced Healthcare Materials	ADV HEALTHC MATER	2192-2640	5.760	5.477		6.019
Lancet Psychiatry	LANCET PSYCHIAT	2215-0374	5.756	5.488		5.756
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	J CARDIOVASC MAGN R	1097-6647	5.752	4.039		5.437
APPLIED ENERGY	APPL ENERG	0306-2619	5.746	4.264		6.222
Circulation-Cardiovascular Imaging	CIRC-CARDIOVASC IMAG	1941-9651	5.744	5.493		6.344
PERSOONIA	PERSOONIA	0031-5850	5.725	5.275		5.293
EXPERT REVIEWS IN MOLECULAR MEDICINE	EXPERT REV MOL MED	1462-3994	5.710	5.677		5.906
Circulation-Cardiovascular Interventions	CIRC-CARDIOVASC INTE	1941-7640	5.706	5.417		6.567
Genome Medicine	GENOME MED	1756-994X	5.700	5.544		4.919
Frontiers in Immunology	FRONT IMMUNOL	1664-3224	5.695	5.075		NA
CELLULAR AND MOLECULAR LIFE SCIENCES	CELL MOL LIFE SCI	1420-682X	5.694	5.613		5.570
HEART	HEART	1355-6037	5.693	5.373		4.929
CONTACT DERMATITIS	CONTACT DERMATITIS	0105-1873	5.692	3.808		4.644
Polymer Chemistry	POLYM CHEM-UK	1759-9954	5.687	4.748		5.632
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS	GLOBAL ENVIRON CHANG	0959-3780	5.679	5.269		7.482
JOURNAL OF EXPERIMENTAL BOTANY	J EXP BOT	0022-0957	5.677	5.186		6.229
Nanomedicine-Nanotechnology Biology and Medicine	NANOMED-NANOTECHNOL	1549-9634	5.671	5.460		6.922
AMERICAN JOURNAL OF TRANSPLANTATION	AM J TRANSPLANT	1600-6135	5.669	4.960		5.637
SEMINARS IN LIVER DISEASE	SEMIN LIVER DIS	0272-8087	5.667	5.571		7.500
JAMA Surgery	JAMA SURG	2168-6254	5.661	5.481		5.668
OBSTETRICS AND GYNECOLOGY	OBSTET GYNECOL	0029-7844	5.656	5.127		5.488
JOURNAL OF MEDICAL GENETICS	J MED GENET	0022-2593	5.650	5.530		5.668
CANCER	CANCER-AM CANCER SOC	0008-543X	5.649	5.475		5.434
ENDOSCOPY	ENDOSCOPY	0013-726X	5.634	4.930		5.677
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS	J COSMOL ASTROPART P	1475-7516	5.634	3.880		4.770
PROCEEDINGS OF THE IEEE	P IEEE	0018-9219	5.629	5.527		7.445
DRUG DISCOVERY TODAY	DRUG DISCOV TODAY	1359-6446	5.625	5.367		6.122
INTERNATIONAL JOURNAL OF PLASTICITY	INT J PLASTICITY	0749-6419	5.623	3.951		6.230
JOURNAL OF BONE AND MINERAL RESEARCH	J BONE MINER RES	0884-0431	5.622	5.085		6.208
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY	J AM ACAD DERMATOL	0190-9622	5.621	5.226		5.472
Earths Future	EARTHS FUTURE	2328-4277	5.620	5.320		5.620
BRITISH JOURNAL OF ANAESTHESIA	BRIT J ANAESTH	0007-0912	5.616	4.793		5.198
Epilepsy Currents	EPILEPSY CURR	1535-7597	5.615	5.500		3.085
AMERICAN JOURNAL OF MEDICINE	AM J MED	0002-9343	5.610	5.238		5.263
BRITISH JOURNAL OF SURGERY	BRIT J SURG	0007-1323	5.596	5.308		5.806
NUTRITION REVIEWS	NUTR REV	0029-6643	5.591	5.497		6.255
JOURNAL OF MEDICINAL CHEMISTRY	J MED CHEM	0022-2623	5.589	5.080		5.624
CLINICAL AND EXPERIMENTAL ALLERGY	CLIN EXP ALLERGY	0954-7894	5.587	4.314		4.658
LAB ON A CHIP	LAB CHIP	1473-0197	5.586	4.744		5.760
BIOMACROMOLECULES	BIOMACROMOLECULES	1525-7797	5.583	5.218		6.074
MOLECULAR CANCER THERAPEUTICS	MOL CANCER THER	1535-7163	5.579	5.421		6.095
SPORTS MEDICINE	SPORTS MED	0112-1642	5.579	5.184		6.795
JOURNAL OF PSYCHIATRY & NEUROSCIENCE	J PSYCHIATR NEUROSCI	1180-4882	5.570	5.443		6.207
BRITISH JOURNAL OF CANCER	BRIT J CANCER	0007-0920	5.569	5.390		5.617
JOURNAL OF THROMBOSIS AND HAEMOSTASIS	J THROMB HAEMOST	1538-7933	5.565	5.019		5.720
JOURNAL OF MEMBRANE SCIENCE	J MEMBRANE SCI	0376-7388	5.557	4.422		5.741
PAIN	PAIN	0304-3959	5.557	5.008		6.244
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES	CRIT REV SOLID STATE	1040-8436	5.556	5.556		6.339
MACROMOLECULES	MACROMOLECULES	0024-9297	5.554	4.775		5.599
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS	J TOXICOL ENV HEAL B	1093-7404	5.552	5.345		5.948
Translational Psychiatry	TRANSL PSYCHIAT	2158-3188	5.538	5.364		5.980
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	EUR J NUCL MED MOL I	1619-7070	5.537	4.773		5.145
INTERNATIONAL JOURNAL OF CANCER	INT J CANCER	0020-7136	5.531	5.340		5.624
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM	J CLIN ENDOCR METAB	0021-972X	5.531	5.126		6.061
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION	CRIT REV FOOD SCI	1040-8398	5.492	5.449		6.455
PSYCHOLOGICAL MEDICINE	PSYCHOL MED	0033-2917	5.491	5.191		5.969
Astrophysical Journal Letters	ASTROPHYS J LETT	2041-8205	5.487	5.125		4.973
MODERN PATHOLOGY	MODERN PATHOL	0893-3952	5.485	5.240		5.842
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	J GERONTOL A-BIOL	1079-5006	5.476	4.916		5.017
PLANT JOURNAL	PLANT J	0960-7412	5.468	5.167		6.468
CARDIOVASCULAR RESEARCH	CARDIOVASC RES	0008-6363	5.465	5.031		5.815
NEUROIMAGE	NEUROIMAGE	1053-8119	5.463	4.735		6.797
Expert Opinion on Drug Delivery	EXPERT OPIN DRUG DEL	1742-5247	5.434	5.242		5.519
Journal of Allergy and Clinical Immunology-In Practice	J ALLER CL IMM-PRACT	2213-2198	5.429	4.791		5.429
CRITICAL REVIEWS IN TOXICOLOGY	CRIT REV TOXICOL	1040-8444	5.422	5.120		5.948
Virulence	VIRULENCE	2150-5594	5.418	5.153		4.411
Advances In Atomic Molecular and Optical Physics	ADV ATOM MOL OPT PHY	1049-250X	5.417	5.333		3.814
RESUSCITATION	RESUSCITATION	0300-9572	5.414	3.583		5.395
JOURNAL OF CLINICAL PSYCHIATRY	J CLIN PSYCHIAT	0160-6689	5.408	5.188		5.944
ACS Photonics	ACS PHOTONICS	2330-4022	5.404	5.022		5.404
BRITISH JOURNAL OF HAEMATOLOGY	BRIT J HAEMATOL	0007-1048	5.401	5.104		5.151
MOLECULAR NEUROBIOLOGY	MOL NEUROBIOL	0893-7648	5.397	5.149		5.392
ENVIRONMENTAL SCIENCE & TECHNOLOGY	ENVIRON SCI TECHNOL	0013-936X	5.393	4.561		6.396
MIS QUARTERLY	MIS QUART	0276-7783	5.384	4.902		9.510
Cell Death & Disease	CELL DEATH DIS	2041-4889	5.378	5.209		5.497
Biochimica et Biophysica Acta-Gene Regulatory Mechanisms	BBA-GENE REGUL MECH	1874-9399	5.373	5.262		5.550
CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS	CRIT REV THER DRUG	0743-4863	5.367	4.467		4.125
Molecular Oncology	MOL ONCOL	1574-7891	5.367	5.243		6.080
Molecular Metabolism	MOL METAB	2212-8778	5.363	5.048		5.567
ECOGRAPHY	ECOGRAPHY	0906-7590	5.355	5.107		5.412
INTERNATIONAL JOURNAL OF OBESITY	INT J OBESITY	0307-0565	5.337	5.155		5.453
CURRENT OPINION IN LIPIDOLOGY	CURR OPIN LIPIDOL	0957-9672	5.336	5.168		5.150
Reviews of Physiology Biochemistry and Pharmacology	REV PHYSIOL BIOCH P	0303-4240	5.333	5.333		4.636
CANCER AND METASTASIS REVIEWS	CANCER METAST REV	0167-7659	5.316	5.231		6.621
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY	CLIN REV ALLERG IMMU	1080-0549	5.313	4.965		4.202
Current Opinion in Virology	CURR OPIN VIROL	1879-6257	5.313	5.205		5.727
CHEMICAL ENGINEERING JOURNAL	CHEM ENG J	1385-8947	5.310	4.591		5.439
IEEE Industrial Electronics Magazine	IEEE IND ELECTRON M	1932-4529	5.303	4.606		4.747
Journal of Chemical Theory and Computation	J CHEM THEORY COMPUT	1549-9618	5.301	4.354		5.756
FASEB JOURNAL	FASEB J	0892-6638	5.299	5.199		5.464
Molecular Ecology Resources	MOL ECOL RESOUR	1755-098X	5.298	4.731		7.347
BULLETIN OF THE WORLD HEALTH ORGANIZATION	B WORLD HEALTH ORGAN	0042-9686	5.296	5.194		6.478
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING	COMPUT-AIDED CIV INF	1093-9687	5.288	3.625		4.254
Catalysis Science & Technology	CATAL SCI TECHNOL	2044-4753	5.287	4.876		5.547
ACS Sustainable Chemistry & Engineering	ACS SUSTAIN CHEM ENG	2168-0485	5.267	4.729		5.319
DNA RESEARCH	DNA RES	1340-2838	5.267	5.086		5.235
ANESTHESIOLOGY	ANESTHESIOLOGY	0003-3022	5.264	4.688		5.559
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH	MUTAT RES-REV MUTAT	1383-5742	5.261	5.196		5.956
BRITISH JOURNAL OF PHARMACOLOGY	BRIT J PHARMACOL	0007-1188	5.259	4.023		5.026
BRAIN PATHOLOGY	BRAIN PATHOL	1015-6305	5.256	5.105		4.485
THROMBOSIS AND HAEMOSTASIS	THROMB HAEMOSTASIS	0340-6245	5.255	4.611		4.781
ACM COMPUTING SURVEYS	ACM COMPUT SURV	0360-0300	5.243	5.135		6.559
STRUCTURE	STRUCTURE	0969-2126	5.237	5.030		5.622
HEALTH AFFAIRS	HEALTH AFFAIR	0278-2715	5.230	4.850		5.190
Scientific Reports	SCI REP-UK	2045-2322	5.228	4.791		5.525
Physics of the Dark Universe	PHYS DARK UNIVERSE	2212-6864	5.222	5.167		5.708
Frontiers in Cellular and Infection Microbiology	FRONT CELL INFECT MI	2235-2988	5.218	4.854		4.894
JOURNAL OF MEMORY AND LANGUAGE	J MEM LANG	0749-596X	5.218	4.823		4.356
Annual Review of Chemical and Biomolecular Engineering	ANNU REV CHEM BIOMOL	1947-5438	5.211	5.158		9.337
BREAST CANCER RESEARCH	BREAST CANCER RES	1465-542X	5.211	5.046		6.260
FUNCTIONAL ECOLOGY	FUNCT ECOL	0269-8463	5.210	5.038		5.286
Optica	OPTICA	2334-2536	5.205	4.904		5.205
JOURNAL OF MOLECULAR DIAGNOSTICS	J MOL DIAGN	1525-1578	5.201	4.870		4.245
Alzheimers Research & Therapy	ALZHEIMERS RES THER	1758-9193	5.197	5.047		5.126
JOURNAL OF APPLIED ECOLOGY	J APPL ECOL	0021-8901	5.196	4.935		6.038
PEDIATRICS	PEDIATRICS	0031-4005	5.196	4.874		6.038
Cellular & Molecular Immunology	CELL MOL IMMUNOL	1672-7681	5.193	5.018		4.663
Advanced Optical Materials	ADV OPT MATER	2195-1071	5.188	4.913		5.188
ASTRONOMY & ASTROPHYSICS	ASTRON ASTROPHYS	1432-0746	5.185	3.801		4.400
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY	SEMIN CELL DEV BIOL	1084-9521	5.181	5.087		5.758
Annual Review of Environment and Resources	ANNU REV ENV RESOUR	1543-5938	5.167	4.905		9.044
EXPERIMENTAL AND MOLECULAR MEDICINE	EXP MOL MED	1226-3613	5.164	5.082		3.720
JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME	J BONE JOINT SURG AM	0021-9355	5.163	4.585		5.372
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE	BBA-MOL BASIS DIS	0925-4439	5.158	5.002		5.360
CORROSION SCIENCE	CORROS SCI	0010-938X	5.154	3.655		5.412
